country,lat,lon
Australia,-24.7761086,134.755
Bangladesh,24.4769288,90.2934413
Belgium,50.6402809,4.6667145
Brazil,-10.3333333,-53.2
Canada,61.0666922,-107.991707
China,35.000074,104.999927
Finland,63.2467777,25.9209164
France,46.603354,1.8883335
Germany,51.1638175,10.4478313
India,22.3511148,78.6677428
Indonesia,-2.4833826,117.8902853
Iraq,33.0955793,44.1749775
Japan,36.5748441,139.2394179
Malaysia,4.5693754,102.2656823
Netherlands,52.2434979,5.6343227
Philippines,12.7503486,122.7312101
Poland,52.215933,19.134422
Singapore,1.357107,103.8194992
South Korea,36.638392,127.6961188
Switzerland,46.7985624,8.2319736
Taiwan,23.9739374,120.9820179
Thailand,14.8971921,100.83273
United Arab Emirates,24.0002488,53.9994829
United Kingdom,54.7023545,-3.2765753
United States,39.7837304,-100.445882
Vietnam,15.9266657,107.9650855
