country,activeUsers
Japan,5450
China,275
Taiwan,105
United States,92
Hong Kong,45
South Korea,37
Vietnam,33
Indonesia,14
Argentina,13
Malaysia,13
Philippines,11
Singapore,10
Canada,8
Brazil,7
Poland,5
Thailand,5
United Kingdom,5
Australia,4
Germany,4
India,4
Spain,4
France,3
Pakistan,3
Ethiopia,2
Iraq,2
Macao,2
Mexico,2
Panama,2
Romania,2
Saudi Arabia,2
Türkiye,2
(not set),1
Algeria,1
Armenia,1
Bangladesh,1
Bulgaria,1
Cambodia,1
Chile,1
Estonia,1
Greece,1
Italy,1
Kazakhstan,1
Kenya,1
Nepal,1
Netherlands,1
Portugal,1
Russia,1
Switzerland,1
Tanzania,1
Ukraine,1
Venezuela,1
