country,activeUsers
Japan,6900
Taiwan,119
United States,113
Hong Kong,52
China,46
South Korea,37
Netherlands,25
Indonesia,23
Ecuador,21
Vietnam,21
Bangladesh,18
Malaysia,16
United Kingdom,13
Venezuela,13
Singapore,12
Philippines,11
Germany,7
Canada,6
Australia,5
France,4
Nepal,3
Russia,3
Thailand,3
Türkiye,3
Argentina,2
Cambodia,2
India,2
Italy,2
Jordan,2
Kyrgyzstan,2
Myanmar (Burma),2
New Zealand,2
Peru,2
Saudi Arabia,2
Tunisia,2
Uzbekistan,2
(not set),1
Armenia,1
Brazil,1
Colombia,1
Dominican Republic,1
Egypt,1
Ethiopia,1
Gabon,1
Greece,1
Honduras,1
Iran,1
Iraq,1
Israel,1
Luxembourg,1
Mexico,1
Poland,1
South Africa,1
Spain,1
Ukraine,1
United Arab Emirates,1
