country,activeUsers
Japan,6781
Netherlands,2435
United States,378
Taiwan,93
China,43
Hong Kong,43
Colombia,33
South Korea,26
Brazil,24
Indonesia,24
Philippines,21
Ecuador,20
Malaysia,18
Australia,17
Singapore,12
Vietnam,11
Venezuela,8
Bangladesh,7
Thailand,7
Canada,6
France,6
Argentina,5
United Kingdom,5
Germany,4
India,4
Mexico,4
Chile,3
Estonia,3
Ukraine,3
Panama,2
Sweden,2
Albania,1
Barbados,1
Bolivia,1
Costa Rica,1
Czechia,1
Côte d’Ivoire,1
Finland,1
Ireland,1
Italy,1
Laos,1
Moldova,1
Nepal,1
New Zealand,1
Poland,1
Portugal,1
Puerto Rico,1
Russia,1
Saudi Arabia,1
Switzerland,1
Türkiye,1
United Arab Emirates,1
