country,activeUsers
Japan,6780
Netherlands,3209
United States,372
Taiwan,97
China,57
Hong Kong,40
South Korea,33
Indonesia,29
Colombia,28
Philippines,26
Brazil,21
Malaysia,18
Ecuador,17
Vietnam,11
Singapore,9
Canada,8
Venezuela,8
Argentina,6
Australia,6
India,6
Thailand,6
United Kingdom,6
Bangladesh,4
Chile,3
Estonia,3
France,3
Germany,3
Mexico,3
Ukraine,3
Panama,2
Poland,2
Russia,2
Spain,2
Sweden,2
Albania,1
Barbados,1
Belarus,1
Bolivia,1
Costa Rica,1
Côte d’Ivoire,1
Finland,1
Ireland,1
Italy,1
Laos,1
Macao,1
Mayotte,1
Nepal,1
New Zealand,1
Portugal,1
Puerto Rico,1
Saudi Arabia,1
Switzerland,1
United Arab Emirates,1
