country,activeUsers
Japan,7039
Taiwan,125
United States,79
Netherlands,60
South Korea,47
Hong Kong,41
China,28
Bangladesh,20
Vietnam,18
Malaysia,17
Indonesia,15
Philippines,14
Ecuador,11
Germany,11
United Kingdom,11
Singapore,9
Canada,8
Venezuela,8
Thailand,7
Australia,5
France,5
India,4
Russia,4
Brazil,3
Türkiye,3
Jordan,2
Saudi Arabia,2
Switzerland,2
Uzbekistan,2
(not set),1
Cambodia,1
Chile,1
Dominican Republic,1
Finland,1
Honduras,1
Iran,1
Iraq,1
Israel,1
Italy,1
Mexico,1
Myanmar (Burma),1
Norway,1
Peru,1
Spain,1
Ukraine,1
