country,activeUsers
Japan,6043
China,361
Taiwan,117
United States,104
South Korea,45
Hong Kong,40
Vietnam,30
Singapore,18
Indonesia,17
Malaysia,16
United Kingdom,14
Philippines,13
Argentina,12
Canada,11
Australia,9
India,6
France,5
Germany,5
Poland,5
Spain,5
Thailand,5
Brazil,4
Macao,4
Mexico,3
Saudi Arabia,3
Bangladesh,2
Ethiopia,2
Iraq,2
Italy,2
Pakistan,2
Armenia,1
Belgium,1
Bulgaria,1
Chile,1
Greece,1
Ireland,1
Kenya,1
Nepal,1
Netherlands,1
New Zealand,1
Norway,1
Peru,1
Portugal,1
Russia,1
Tanzania,1
Türkiye,1
Ukraine,1
United Arab Emirates,1
Venezuela,1
