country,activeUsers
Japan,5618
Netherlands,2338
United States,183
Taiwan,102
China,61
Hong Kong,34
South Korea,31
Indonesia,22
Malaysia,18
Singapore,16
Philippines,15
Colombia,12
Vietnam,10
Brazil,9
United Kingdom,9
Australia,8
Canada,8
Germany,8
Thailand,7
France,6
India,6
Argentina,4
Ecuador,4
Bangladesh,3
Chile,3
Spain,3
New Zealand,2
Ukraine,2
Venezuela,2
Albania,1
Barbados,1
Belarus,1
Costa Rica,1
Italy,1
Macao,1
Mayotte,1
Mexico,1
Norway,1
Panama,1
Poland,1
Puerto Rico,1
Russia,1
Sweden,1
Switzerland,1
