country,activeUsers
Japan,6652
Netherlands,3630
United States,350
Taiwan,93
China,61
Hong Kong,37
South Korea,33
Indonesia,29
Colombia,28
Philippines,28
Brazil,19
Malaysia,19
Ecuador,17
Vietnam,11
Canada,10
Singapore,10
Australia,8
Venezuela,8
Argentina,7
India,6
Thailand,6
United Kingdom,6
Bangladesh,5
Ukraine,4
Chile,3
France,2
Mexico,2
New Zealand,2
Panama,2
Poland,2
Russia,2
Spain,2
Sweden,2
Albania,1
Barbados,1
Belarus,1
Bolivia,1
Costa Rica,1
Côte d’Ivoire,1
Finland,1
Germany,1
Ireland,1
Italy,1
Laos,1
Macao,1
Mayotte,1
Nepal,1
Portugal,1
Puerto Rico,1
Saudi Arabia,1
Switzerland,1
United Arab Emirates,1
