region,activeUsers
Tokyo,1989
Osaka,548
Kanagawa,435
Aichi,273
Saitama,257
Hokkaido,233
Chiba,232
Hyogo,218
Fukuoka,154
Kyoto,106
Ibaraki,97
Hiroshima,96
Niigata,93
Shizuoka,92
Tochigi,71
Miyagi,67
Nagano,58
Gunma,54
Mie,54
Okayama,51
Shiga,41
Gifu,40
Ehime,37
Nagasaki,35
Nara,34
Aomori,31
Kumamoto,28
Shimane,25
Yamagata,25
Kagoshima,24
Yamaguchi,24
Toyama,23
Wakayama,22
Yamanashi,22
Iwate,19
Fukushima,18
Akita,15
Okinawa,15
Kagawa,14
Kochi,14
Oita,14
Fukui,11
Tokushima,11
Tottori,10
Ishikawa,9
Saga,8
Miyazaki,7
