region,activeUsers
Tokyo,2626
Osaka,689
Kanagawa,474
Hokkaido,335
Saitama,328
Aichi,285
Chiba,279
Fukuoka,204
Hyogo,138
Hiroshima,112
Shizuoka,112
Kyoto,105
Ibaraki,93
Miyagi,92
Niigata,90
Tochigi,88
Nagano,85
Gifu,79
Gunma,71
Mie,66
Okayama,58
Aomori,49
Ehime,37
Kumamoto,34
Fukushima,33
Shimane,33
Yamagata,31
Yamaguchi,31
Toyama,30
Nara,29
Iwate,28
Kagoshima,24
Shiga,24
Ishikawa,23
Kagawa,22
Wakayama,22
Yamanashi,22
Miyazaki,21
Tottori,18
Fukui,17
Akita,16
Nagasaki,16
Kochi,14
Oita,13
Saga,13
Okinawa,12
Tokushima,9
