region,activeUsers
Tokyo,2097
Osaka,609
Kanagawa,439
Aichi,284
Hokkaido,281
Saitama,279
Chiba,253
Fukuoka,169
Hyogo,138
Shizuoka,134
Ibaraki,115
Kyoto,107
Miyagi,89
Tochigi,84
Hiroshima,82
Niigata,80
Nagano,78
Gunma,54
Gifu,51
Okayama,51
Mie,50
Ehime,48
Yamagata,44
Fukushima,40
Toyama,39
Aomori,35
Ishikawa,35
Kumamoto,31
Iwate,30
Nara,30
Akita,25
Shiga,24
Kagawa,23
Yamanashi,23
Yamaguchi,20
Oita,19
Shimane,19
Wakayama,18
Kagoshima,16
Fukui,15
Nagasaki,15
Miyazaki,14
Okinawa,14
Tokushima,14
Saga,13
Tottori,12
Kochi,10
