region,activeUsers
Tokyo,2797
Osaka,736
Kanagawa,615
Saitama,373
Hokkaido,350
Aichi,335
Chiba,304
Hyogo,285
Fukuoka,186
Shizuoka,133
Kyoto,126
Ibaraki,123
Miyagi,115
Hiroshima,110
Niigata,91
Tochigi,77
Nagano,76
Gunma,71
Okayama,71
Gifu,67
Mie,63
Ehime,56
Yamagata,54
Toyama,46
Fukushima,43
Ishikawa,37
Iwate,35
Aomori,32
Shiga,32
Nara,31
Kumamoto,30
Akita,24
Yamanashi,24
Yamaguchi,23
Kagawa,22
Wakayama,21
Kagoshima,19
Nagasaki,19
Oita,19
Okinawa,19
Shimane,19
Fukui,18
Tottori,18
Kochi,14
Miyazaki,12
Tokushima,12
Saga,8
