region,activeUsers
Tokyo,2090
Osaka,601
Kanagawa,408
Hokkaido,281
Saitama,266
Aichi,248
Chiba,230
Fukuoka,150
Hyogo,124
Shizuoka,111
Tochigi,100
Miyagi,99
Ibaraki,95
Kyoto,93
Nagano,84
Hiroshima,82
Niigata,78
Gifu,65
Mie,63
Gunma,58
Aomori,57
Okayama,49
Yamagata,38
Ehime,36
Fukushima,34
Iwate,34
Kumamoto,34
Toyama,34
Nara,30
Yamanashi,27
Ishikawa,26
Shimane,26
Kagawa,24
Shiga,24
Akita,22
Yamaguchi,22
Fukui,18
Nagasaki,17
Okinawa,16
Wakayama,15
Saga,14
Tottori,14
Oita,13
Kagoshima,12
Kochi,11
Miyazaki,10
Tokushima,10
