region,activeUsers
Tokyo,2739
Osaka,708
Kanagawa,611
Saitama,345
Aichi,327
Hokkaido,312
Chiba,305
Hyogo,275
Fukuoka,175
Miyagi,122
Ibaraki,121
Kyoto,116
Shizuoka,112
Hiroshima,102
Niigata,89
Okayama,84
Tochigi,77
Gifu,70
Nagano,67
Gunma,65
Mie,57
Ehime,54
Nara,43
Toyama,41
Fukushima,38
Aomori,37
Yamagata,36
Kumamoto,33
Shiga,33
Yamanashi,33
Ishikawa,32
Iwate,29
Kochi,26
Yamaguchi,25
Kagawa,24
Kagoshima,24
Okinawa,23
Nagasaki,21
Akita,20
Wakayama,20
Shimane,18
Tottori,17
Oita,16
Miyazaki,13
Fukui,11
Tokushima,11
Saga,10
