region,activeUsers
Tokyo,2398
Osaka,624
Kanagawa,460
Hokkaido,326
Saitama,311
Aichi,260
Chiba,258
Fukuoka,176
Hyogo,134
Miyagi,106
Ibaraki,104
Tochigi,104
Shizuoka,102
Hiroshima,100
Kyoto,100
Niigata,84
Nagano,82
Gifu,76
Mie,73
Aomori,59
Gunma,59
Okayama,55
Kumamoto,39
Yamagata,38
Fukushima,36
Nara,34
Ehime,33
Iwate,32
Shimane,31
Shiga,28
Toyama,28
Yamaguchi,28
Yamanashi,27
Ishikawa,24
Kagawa,24
Akita,21
Fukui,21
Wakayama,19
Nagasaki,18
Kagoshima,17
Saga,17
Miyazaki,16
Oita,15
Tottori,14
Okinawa,13
Kochi,9
Tokushima,8
