region,activeUsers
Tokyo,2237
Osaka,631
Kanagawa,466
Chiba,293
Aichi,288
Saitama,268
Hokkaido,250
Hyogo,206
Fukuoka,165
Kyoto,121
Ibaraki,103
Shizuoka,102
Hiroshima,89
Niigata,89
Tochigi,76
Miyagi,71
Nagano,70
Mie,61
Okayama,61
Gunma,57
Gifu,48
Shiga,48
Ehime,44
Nara,35
Toyama,35
Kumamoto,33
Yamaguchi,33
Kagoshima,32
Aomori,27
Yamagata,27
Fukushima,26
Kagawa,26
Nagasaki,26
Iwate,24
Yamanashi,24
Shimane,23
Okinawa,22
Ishikawa,21
Akita,20
Wakayama,19
Oita,18
Fukui,17
Kochi,12
Tottori,11
Tokushima,10
Miyazaki,8
Saga,7
