region,activeUsers
Tokyo,1945
Osaka,528
Kanagawa,416
Aichi,304
Chiba,256
Saitama,249
Hokkaido,223
Hyogo,167
Fukuoka,134
Hiroshima,89
Kyoto,88
Ibaraki,86
Niigata,86
Miyagi,84
Shizuoka,84
Tochigi,69
Okayama,57
Gifu,54
Nagano,54
Gunma,51
Mie,42
Nara,40
Nagasaki,36
Ehime,34
Shiga,32
Aomori,29
Kumamoto,29
Fukushima,27
Toyama,26
Yamagata,24
Yamanashi,24
Wakayama,22
Yamaguchi,21
Akita,20
Iwate,20
Okinawa,19
Shimane,19
Ishikawa,18
Kagoshima,17
Kochi,17
Miyazaki,16
Oita,13
Kagawa,12
Tokushima,11
Tottori,11
Saga,8
Fukui,7
