region,activeUsers
Tokyo,2587
Osaka,638
Kanagawa,485
Saitama,337
Hokkaido,334
Aichi,289
Chiba,265
Fukuoka,195
Hyogo,143
Hiroshima,115
Kyoto,107
Miyagi,104
Tochigi,102
Shizuoka,101
Ibaraki,99
Nagano,94
Niigata,85
Gifu,79
Mie,76
Gunma,66
Okayama,63
Aomori,61
Kumamoto,38
Yamagata,37
Shimane,36
Ehime,35
Fukushima,35
Toyama,34
Nara,33
Iwate,31
Yamaguchi,31
Shiga,28
Ishikawa,26
Kagawa,25
Yamanashi,23
Kagoshima,22
Akita,21
Fukui,21
Wakayama,21
Saga,19
Miyazaki,18
Nagasaki,17
Tottori,15
Oita,13
Kochi,12
Okinawa,10
Tokushima,7
