date,total_screen_page_views
2026-03-27,1503
2026-03-28,2024
2026-03-29,3020
2026-03-30,3516
2026-03-31,3451
2026-04-01,3100
2026-04-02,3400
2026-04-03,2995
2026-04-04,3408
2026-04-05,3321
2026-04-06,2785
2026-04-07,3330
2026-04-08,2494
2026-04-09,2916
2026-04-10,2534
2026-04-11,2855
2026-04-12,2838
2026-04-13,2945
2026-04-14,2700
2026-04-15,4797
2026-04-16,4521
2026-04-17,3493
2026-04-18,4640
2026-04-19,6156
2026-04-20,4328
2026-04-21,4292
2026-04-22,3085
2026-04-23,3222
2026-04-24,3010
2026-04-25,3380
2026-04-26,4942
2026-04-27,5150
2026-04-28,3964
2026-04-29,4677
2026-04-30,4722
2026-05-01,3942
2026-05-02,3077
2026-05-03,3407
2026-05-04,4058
2026-05-05,3779
2026-05-06,3245
2026-05-07,2872
2026-05-08,3357
2026-05-09,2806
2026-05-10,2807
2026-05-11,2673
2026-05-12,3285
2026-05-13,1843
2026-05-14,2535
2026-05-15,2139
2026-05-16,2092
2026-05-17,2614
2026-05-18,2105
2026-05-19,2460
2026-05-20,2548
2026-05-21,2213
2026-05-22,2035
2026-05-23,2189
2026-05-24,1896
2026-05-25,1606
2026-05-26,2272
2026-05-27,1687
2026-05-28,1619
2026-05-29,1828
2026-05-30,1791
2026-05-31,1872
2026-06-01,1897
2026-06-02,1580
2026-06-03,1648
2026-06-04,1496
2026-06-05,2020
2026-06-06,1631
2026-06-07,1693
2026-06-08,1866
2026-06-09,1706
2026-06-10,2243
2026-06-11,1656
2026-06-12,2000
2026-06-13,1980
2026-06-14,2817
2026-06-15,2270
2026-06-16,1929
2026-06-17,1835
2026-06-18,2076
2026-06-19,1274
