date,total_active_users
2026-03-27,348
2026-03-28,402
2026-03-29,542
2026-03-30,630
2026-03-31,694
2026-04-01,628
2026-04-02,542
2026-04-03,455
2026-04-04,555
2026-04-05,561
2026-04-06,428
2026-04-07,469
2026-04-08,489
2026-04-09,441
2026-04-10,479
2026-04-11,487
2026-04-12,433
2026-04-13,403
2026-04-14,408
2026-04-15,519
2026-04-16,471
2026-04-17,492
2026-04-18,865
2026-04-19,787
2026-04-20,615
2026-04-21,582
2026-04-22,518
2026-04-23,480
2026-04-24,541
2026-04-25,582
2026-04-26,741
2026-04-27,710
2026-04-28,606
2026-04-29,311
